Time,dt,quatx,quaty,quatz,quatw,quatx_filter,quaty_filter,quatz_filter,quatw_filter,posx,posy,posz,posx_filter,posy_filter,posz_filter,eulerx,eulery,eulerz,eulerx_filter,eulery_filter,eulerz_filter,wx,wy,wz,wx_filter,wy_filter,wz_filter,quatwTarget,quatxTarget,quatyTarget,quatzTarget,posxTarget,posyTarget,poszTarget
0.6561911788898601,0.0133916567120379,0.14353111737138982,0.06973432152748192,0.014179293395412466,0.9870840341055208,0.1458183586270452,0.07232755876128932,0.018570653176840448,0.9865004423252892,0.8082376400225326,0.15868500710437985,-0.43539290214116133,0.8081642223123634,0.16484407495119838,-0.43658293998944986,0.2882205867564762,0.142216526914706,0.008055631862314172,0.29328926649461495,0.14594719361868247,0.015634333854960047,-0.03304143600835671,-0.003670770828524297,-0.027501735322215892,-0.015471459022543037,-0.013081355221061707,-0.09555193002090587,-,-,-,-,-,-,-
0.6695828356018981,0.0133916567120379,0.14825196453280898,0.07398081097156528,0.019338580263423062,0.9859889522370662,0.14551814675672028,0.07232755876128932,0.0184439797616183,0.9865956171911909,0.8075695848572424,0.16471005405492825,-0.43588336028125596,0.8080604395988135,0.16471005405492825,-0.43658293998944986,0.29723157898920993,0.15220953439674112,0.016389869022752634,0.29328926649461495,0.1435421082759647,0.011486357863208063,-0.015471459022543037,-0.03479750781238394,-0.32834872157910033,-0.014355054869535885,-0.013081355221061707,-0.09555193002090587,-,-,-,-,-,-,-
0.6829744923139361,0.0133916567120379,0.14642524028461282,0.06552707449211763,0.021850105623379978,0.9868071870433176,0.14529927339510823,0.07250121996651034,0.014179293395412466,0.9866096908904066,0.8068735483877729,0.17059052766388222,-0.4313246864964424,0.8079634259693174,0.15868500710437985,-0.43667383740916144,0.29296873100063703,0.13614417787632593,0.024159935264849608,0.29328926649461495,0.1434860280461301,0.008055631862314172,0.04018393139237046,-0.09855014556054001,-0.768854196715953,-0.01430013930126859,-0.013081355221061707,-0.09555193002090587,-,-,-,-,-,-,-
0.6963661490259742,0.0133916567120379,0.14305055899721966,0.07083872023358673,0.0020432591384283256,0.9871748773030764,0.14529927339510823,0.07251817828136399,0.008052787189156288,0.9866096908904066,0.8089410416372286,0.14008903086869898,-0.43658293998944986,0.8079115992339506,0.14800036300183575,-0.4367391892746413,0.28897179765181535,0.14091084369732165,-0.016396167109154813,0.29397326098861276,0.1434860280461301,0.0005666496682268374,0.02465599640181025,-0.07000651963515775,-0.48413486820520507,-0.013573280449930447,-0.013081355221061707,-0.09555193002090587,-,-,-,-,-,-,-
0.709757805738012,0.0133916567120379,0.14446151791765086,0.07139673919374082,0.007359226398070107,0.98690385411156,0.14515685163578262,0.07251817828136399,0.007621854060431766,0.9866440813481867,0.8077706585277022,0.14800036300183575,-0.43560511204818564,0.8077706585277022,0.14747713754007344,-0.4367391892746413,0.29113586216429344,0.1435421082759647,-0.006165916832473695,0.29328926649461495,0.14313640074563594,-0.005699039050651944,-0.013573280449930447,-0.007574201134366177,-0.05237276047571781,-0.011849708762080776,-0.013081355221061707,-0.09555193002090587,-,-,-,-,-,-,-
0.72314946245005,0.0133916567120379,0.1335063371851866,0.06728232580855248,-0.005247370590078776,0.9887474964150743,0.14506915615281013,0.07251817828136399,0.007359226398070107,0.9866440813481867,0.803334372029508,0.12797461450798855,-0.43348393645221694,0.8075695848572424,0.14353701719657821,-0.4367391892746413,0.2703185512106492,0.13203262601630295,-0.02859462314389427,0.29296873100063703,0.14313640074563594,-0.006165916832473695,0.004747732357644577,-0.003027300523317983,-0.1538583685734014,-0.009006300737362713,-0.012488292016895752,-0.08438559849293219,-,-,-,-,-,-,-
0.7365411191620878,0.0133916567120379,0.146271806399506,0.0714625571608695,0.0055783794463592894,0.9866440813481867,0.14506915615281013,0.07277689947424204,0.0055783794463592894,0.9866440813481867,0.8079115992339506,0.14353701719657821,-0.43503394731969314,0.8070776135186427,0.14099217093725308,-0.4367391892746413,0.2950766047370803,0.14313640074563594,-0.010000601026519007,0.29296873100063703,0.14281663499776753,-0.010000601026519007,-0.0009126741788145573,-0.03875153152894417,-0.39670617725720625,-0.009006300737360666,-0.00829957030229421,-0.08438559849293219,-,-,-,-,-,-,-
0.7499327758741258,0.0133916567120379,0.14392701407678293,0.07004381411196016,0.0019636063447182875,0.9871043627569042,0.14467360023888942,0.07277689947424204,0.0020432591384283256,0.9867148823008448,0.8070776135186427,0.13779648836979777,-0.4346704789000231,0.8068735483877729,0.14008903086869898,-0.4367391892746413,0.29072130369987415,0.13929637657102756,-0.016445855000172926,0.29276923999967686,0.14281663499776753,-0.016396167109154813,-0.01430013930126859,-0.05890330192280233,-0.26598914769439785,-0.00764027242624326,-0.007574201134366177,-0.05744713583065985,-,-,-,-,-,-,-
0.7633244325861638,0.0133916567120379,0.14839225885687016,0.07251817828136399,0.008052787189156288,0.9862332401357166,0.14463188851725325,0.07251817828136399,0.0019636063447182875,0.9868000133777753,0.8102540097466351,0.14747713754007344,-0.4343924854259562,0.8061572407887229,0.13779648836979777,-0.4367391892746413,0.29910336011467953,0.14594719361868247,-0.005699039050651944,0.2924329861863688,0.142216526914706,-0.016445855000172926,0.011243627636893114,-0.07519465701616988,-0.37812212200566503,-0.0053309901247315895,-0.005135838945679026,-0.05237276047571781,-,-,-,-,-,-,-
0.7767160892982018,0.0133916567120379,0.14309873120427438,0.07081899280840914,-0.013443865497568094,0.9870798781587093,0.14446151791765086,0.07251817828136399,-0.0031100017686558398,0.9868071870433176,0.8029081440021486,0.11493934877601424,-0.43686338083241605,0.8056615058270447,0.12797461450798855,-0.4367391892746413,0.2911662354479905,0.13638280518910673,-0.04726487574316085,0.29173538258290277,0.142216526914706,-0.028563608060016232,0.026358346826539803,-0.058805029872966055,-0.5351054320236724,-0.0053309901247315895,-0.005028906754618724,-0.03542876621720411,-,-,-,-,-,-,-
0.7901077460102398,0.0133916567120379,0.14463188851725325,0.07138073977690335,-0.005705630285428603,0.9868910034020377,0.14446151791765086,0.07277689947424204,-0.005247370590078776,0.9868071870433176,0.8056615058270447,0.12572595724462357,-0.4357489389149809,0.8050672862998084,0.12572595724462357,-0.43686338083241605,0.29328926649461495,0.13969348055623065,-0.03222900930709738,0.29173538258290277,0.142216526914706,-0.02859462314389427,-0.0053309901247315895,-0.004085078078629234,-0.1615388491659307,-0.0009126741788145573,-0.004085078078629234,-0.035012716656863015,-,-,-,-,-,-,-
0.8034994027222778,0.0133916567120379,0.14597433043982733,0.07393145578882464,-0.009825692525289373,0.9864730561267184,0.14423301223093285,0.07277689947424204,-0.005247370590078776,0.9868078021626997,0.8050370295539461,0.11915315960803001,-0.43667383740916144,0.8050370295539461,0.11915315960803001,-0.43686338083241605,0.2967959791769714,0.1434860280461301,-0.04140697869533971,0.2911662354479905,0.142216526914706,-0.02859462314389427,-0.014355054869535885,-0.005028906754618724,-0.035012716656863015,-0.0009126741788145573,-0.003670770828524297,-0.027501735322215892,-,-,-,-,-,-,-
0.8168910594343156,0.0133916567120379,0.13159490027936413,0.05518500021539533,0.007621854060431766,0.9897369879479965,0.14423301223093285,0.07277689947424204,-0.005705630285428603,0.9868078021626997,0.8061572407887229,0.14099217093725308,-0.4284219107487688,0.8047146238124501,0.11705230968339346,-0.43686338083241605,0.26433673652319234,0.11147399365816346,0.0005666496682268374,0.2911662354479905,0.142216526914706,-0.03222900930709738,-0.02019793064832507,-0.005135838945679026,-0.03542876621720411,-4.0166338012110416e-05,-0.003670770828524297,-0.027501735322215892,-,-,-,-,-,-,-
0.8302827161463536,0.0133916567120379,0.14467360023888942,0.07159793675964765,-0.012395419980846497,0.9868078021626997,0.14392701407678293,0.07277689947424204,-0.005705630285428603,0.9868205765067022,0.804687346533131,0.114921497610933,-0.4367391892746413,0.8047146238124501,0.11705230968339346,-0.43686338083241605,0.29429900647415863,0.1381593368159617,-0.0456309492029221,0.29113586216429344,0.142216526914706,-0.03222900930709738,-0.04867504379702306,0.017271626802196297,-0.006124955400058223,-4.0166338012110416e-05,-0.003027300523317983,-0.006124955400058223,-,-,-,-,-,-,-
0.8436743728583914,0.0133916567120379,0.14515685163578262,0.07444539733654588,-0.015659298424229116,0.9864796792693968,0.14357971502338387,0.0730179437978206,-0.005705630285428603,0.9868473537791107,0.8043564458454497,0.11050522169331904,-0.43819260365618296,0.8047146238124501,0.11705230968339346,-0.43686338083241605,0.29599296754439575,0.14281663499776753,-0.05307266767615859,0.29113586216429344,0.142216526914706,-0.03222900930709738,-0.030051980284586933,0.01994606924589891,-0.00511136554691365,-0.0009126741788145573,6.17477198028489e-05,-0.00511136554691365,-,-,-,-,-,-,-
0.8570660295704294,0.0133916567120379,0.14529927339510823,0.07250121996651034,-0.015264733713942043,0.9866096908904066,0.14353111737138982,0.0730550316352148,-0.005705630285428603,0.9868910034020377,0.8043491874652509,0.10814988270035779,-0.43732244257204766,0.8047146238124501,0.11705230968339346,-0.43732244257204766,0.2960428613776034,0.13907277625549863,-0.05171151565551435,0.29072130369987415,0.142216526914706,-0.03222900930709738,-4.0166338012110416e-05,0.0027210891033051876,-0.0003965845540947533,-0.0009126741788145573,0.00024646382609644406,-0.001686800820568988,-,-,-,-,-,-,-
0.8704576862824674,0.0133916567120379,0.14423301223093285,0.07313170431531657,-0.015567050226634262,0.9867148823008448,0.14357971502338387,0.0730550316352148,-0.005705630285428603,0.9868496247575119,0.8041031876832038,0.10675817609238618,-0.4374181024184256,0.8047146238124501,0.11705230968339346,-0.4374181024184256,0.29397326098861276,0.14028944002766153,-0.0523545249184485,0.29072130369987415,0.14281663499776753,-0.03222900930709738,0.004025312033608818,0.00024646382609644406,0.0002475103633367211,-0.0009126741788145573,0.0027210891033051876,-0.001435972257870236,-,-,-,-,-,-,-
0.8838493429945055,0.0133916567120379,0.14154330691096076,0.0730179437978206,-0.015499378347369646,0.9871137935532523,0.14357971502338387,0.0730550316352148,-0.005705630285428603,0.9868496247575119,0.8036708132297287,0.10814119321694486,-0.43770696181888025,0.8047146238124501,0.11705230968339346,-0.4374181024184256,0.2884792245622161,0.1402254673446306,-0.05180109224833229,0.29072130369987415,0.14281663499776753,-0.03222900930709738,-0.009006300737362713,0.005375681183370954,-0.0014359722578701573,-4.0166338012110416e-05,0.004896069140965725,-0.0014359722578701573,-,-,-,-,-,-,-
0.8972409997065435,0.0133916567120379,0.14540835299110622,0.07335193822075392,-0.016513192618116467,0.986510627671709,0.1434639759844675,0.07313170431531657,-0.005705630285428603,0.9868910034020377,0.8035082512086336,0.1049553590397894,-0.43770567717112363,0.8047146238124501,0.11705230968339346,-0.4374181024184256,0.2965167704258338,0.140383266442075,-0.05447542858793364,0.290621151312203,0.14313640074563594,-0.03222900930709738,-0.009006300737360666,0.005375681183371991,-0.001435972257870236,-4.0166338012110416e-05,0.004896069140965725,-0.001054291290611597,-,-,-,-,-,-,-
0.9106326564185816,0.0133916567120379,0.14357971502338387,0.0730550316352148,-0.016539691176196723,0.9868000133777753,0.1434639759844675,0.07313170431531657,-0.005705630285428603,0.9868910034020377,0.8031480957585807,0.10461452803001185,-0.43775090162461283,0.8047146238124501,0.11705230968339346,-0.4374181024184256,0.29276923999967686,0.1398876713101429,-0.054176631333310965,0.290621151312203,0.14313640074563594,-0.03222900930709738,0.00037695320721701906,0.011708235045992126,-0.001686800820568988,-0.0009126741788145573,0.005375681183370954,-0.0007024319108710712,-,-,-,-,-,-,-
0.9240243131306196,0.0133916567120379,0.14207385141934314,0.07936441356268888,-0.007414554685781414,0.9866414419542372,0.1434639759844675,0.07328749545811879,-0.005705630285428603,0.9868496247575119,0.8043524695949409,0.10759287123305276,-0.44026053753994265,0.8047146238124501,0.11705230968339346,-0.4374181024184256,0.28895461317544635,0.15512298648961131,-0.03764300934110132,0.290621151312203,0.14313640074563594,-0.03222900930709738,0.008931345535470772,0.011769982765795857,-0.001054291290611597,-4.0166338012110416e-05,0.005375681183371991,-0.0007024319108710706,-,-,-,-,-,-,-
0.9374159698426572,0.0133916567120379,0.14263050954164397,0.07388461134171467,-0.014401820406829666,0.9869094130282395,0.14357971502338387,0.07328749545811879,-0.005705630285428603,0.9868473537791107,0.8031747840498412,0.10561531912751858,-0.43810521211982345,0.804869163590503,0.11705230968339346,-0.4374181024184256,0.290621151312203,0.14220536260071892,-0.05002863647946709,0.29072130369987415,0.1434860280461301,-0.03222900930709738,0.008554392328251998,6.17477198028489e-05,0.0006325095299573934,-4.0166338012110416e-05,0.010021908141241744,-0.0003965845540947533,-,-,-,-,-,-,-
0.9508076265546952,0.0133916567120379,0.14188922924091105,0.07464368923383281,-0.012018228727434705,0.9869910478121056,0.14357971502338387,0.07328749545811879,-0.005705630285428603,0.9868473537791107,0.8032816104882917,0.1070864780135438,-0.43830171564110154,0.804869163590503,0.11705230968339346,-0.4374181024184256,0.28884684383617554,0.14443647115503921,-0.045394146882913766,0.29072130369987415,0.14427363741877297,-0.03222900930709738,0.00025967339069091796,0.004896069140965725,-0.0007024319108710706,0.00025967339069091796,0.010650817483277744,0.0002475103633367211,-,-,-,-,-,-,-
0.9641992832667332,0.0133916567120379,0.14100580565188892,0.07087207202755774,-0.018726610206166134,0.9872911557636728,0.14357971502338387,0.07335193822075392,-0.005705630285428603,0.9868205765067022,0.801394959047127,0.09986729618096417,-0.43754114047266346,0.804869163590503,0.11705230968339346,-0.437421174015882,0.287614669340587,0.13507196239158237,-0.05751930963312146,0.2911662354479905,0.14443647115503921,-0.03222900930709738,0.00025967339069091807,0.004896069140965725,-0.0007024319108710712,0.00025967339069091807,0.011708235045992126,0.0006325095299573934,-,-,-,-,-,-,-
0.9775909399787712,0.0133916567120379,0.1415526493970998,0.07800945889331219,-0.0031100017686558398,0.9868473537791107,0.14357971502338387,0.07335193822075392,-0.005705630285428603,0.9868205765067022,0.8050672862998084,0.11587144186962543,-0.4388972842420016,0.804869163590503,0.11705230968339346,-0.437421174015882,0.2871344167024832,0.15369073474762107,-0.028563608060016232,0.2911662354479905,0.14443647115503921,-0.03222900930709738,0.017348756492900977,0.02808427598731153,0.19362356592122143,0.00025967339069091807,0.01174513928935621,0.06095850557092845,-,-,-,-,-,-,-
0.9909825966908092,0.0133916567120379,0.14174455692510216,0.07602467787476323,-0.006292747790385053,0.9869595383101536,0.14400619684081042,0.07335193822075392,-0.0031100017686558398,0.9868078021626997,0.8041434740435118,0.11287830087230226,-0.43847665710395156,0.8050310000232429,0.11817949692949618,-0.437421174015882,0.28784595446419026,0.14883148457446804,-0.034360079200506544,0.29145164769033727,0.1462057131207426,-0.028563608060016232,0.014988567551388185,0.05544225367429542,0.22223329001534525,0.00025967339069091807,0.01174513928935621,0.06095850557092845,-,-,-,-,-,-,-
1.004374253402847,0.0133916567120379,0.14116331942183494,0.0741699173292322,-0.002676882866105006,0.9872003722199992,0.14400619684081042,0.0736593945797428,-0.002676882866105006,0.9868000133777753,0.8047146238124501,0.11705230968339346,-0.437421174015882,0.8050310000232429,0.11817949692949618,-0.437421174015882,0.2860031538688341,0.1462057131207426,-0.026511305224546255,0.29145164769033727,0.1463956757396252,-0.026511305224546255,-0.0074490354248302575,0.014769427734666246,0.10091385066606336,0.00037695320721701906,0.01174513928935621,0.06287804788888865,-,-,-,-,-,-,-
1.017765910114885,0.0133916567120379,0.1452183332278371,0.07886416530623144,-0.011133433025004032,0.9861886867096772,0.14400619684081042,0.07335193822075392,-0.0017406048019239805,0.9868000133777753,0.8030499431586392,0.10656937752586819,-0.4394061666176188,0.8050310000232429,0.11817949692949618,-0.437421174015882,0.29588203624323617,0.15291153645572297,-0.04540964820508453,0.29145164769033727,0.1463956757396252,-0.025351462130622338,0.0016788770608686927,-0.012165849842102245,0.07273725969951517,0.0016788770608686927,0.011769982765795857,0.07273725969951517,-,-,-,-,-,-,-
1.031157566826923,0.0133916567120379,0.14306065923803155,0.07560269741406807,-0.0017406048019239805,0.9868205765067022,0.14408704493173924,0.07335193822075392,-0.0017406048019239805,0.9867247735827763,0.804869163590503,0.11817949692949618,-0.43759107137903963,0.8050310000232429,0.11817949692949618,-0.437421174015882,0.28983232628109157,0.14926826159026962,-0.025351462130622338,0.29276923999967686,0.14644892987063418,-0.025351462130622338,-0.007316034901321079,0.05093150625305648,0.18747096934507373,0.004025312033608818,0.014769427734666246,0.10091385066606336,-,-,-,-,-,-,-
